Key = ; Letter = ; Scan = 01360001; Down; Time: 0:32:42; 
Key = D; Letter = d; Scan = 00200001; Down; Time: 0:33:34; 
Key = D; Letter = d; Scan = 00200001; Down; Time: 0:33:34; 
Key = V; Letter = v; Scan = 002F0001; Down; Time: 0:33:36; 
Key = V; Letter = v; Scan = 002F0001; Down; Time: 0:33:36; 
Key = F; Letter = f; Scan = 00210001; Down; Time: 0:33:36; 
Key = F; Letter = f; Scan = 00210001; Down; Time: 0:33:36; 
Key = V; Letter = v; Scan = 002F0001; Down; Time: 0:33:36; 
Key = V; Letter = v; Scan = 002F0001; Down; Time: 0:33:36; 
Key = F; Letter = f; Scan = 00210001; Down; Time: 0:33:37; 
Key = F; Letter = f; Scan = 00210001; Down; Time: 0:33:37; 
Key = ; Letter = ; Scan = 001D0001; Down; Time: 0:33:38; 
Key = ; Letter = ; Scan = 001D0001; Down; Time: 0:33:38; 
Key = ; Letter = ; Scan = 002A0001; Down; Time: 0:33:38; 
Key = ; Letter = ; Scan = 002A0001; Down; Time: 0:33:38; 
Key = ; Letter = ; Scan = 01360001; Down; Time: 0:33:38; 
Key = ; Letter = ; Scan = 00360001; Down; Time: 0:33:38; 
Key = V; Letter = Ì; Scan = 002F0001; Down; Time: 0:33:39; 
Key = V; Letter = Ì; Scan = 002F0001; Down; Time: 0:33:39; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:33:39; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:33:39; 
Key = V; Letter = ì; Scan = 002F0001; Down; Time: 0:33:39; 
Key = V; Letter = ì; Scan = 002F0001; Down; Time: 0:33:39; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:33:39; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:33:39; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:33:39; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:33:39; 
Key = V; Letter = ì; Scan = 002F0001; Down; Time: 0:33:39; 
Key = V; Letter = ì; Scan = 002F0001; Down; Time: 0:33:39; 
Key = S; Letter = û; Scan = 001F0001; Down; Time: 0:33:39; 
Key = S; Letter = û; Scan = 001F0001; Down; Time: 0:33:39; 
Key = K; Letter = ë; Scan = 00250001; Down; Time: 0:33:40; 
Key = K; Letter = ë; Scan = 00250001; Down; Time: 0:33:40; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:33:40; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:33:40; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:33:40; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:33:40; 
Key = H; Letter = ð; Scan = 00230001; Down; Time: 0:33:40; 
Key = H; Letter = ð; Scan = 00230001; Down; Time: 0:33:40; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:33:40; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:33:40; 
Key = V; Letter = ì; Scan = 002F0001; Down; Time: 0:33:40; 
Key = V; Letter = ì; Scan = 002F0001; Down; Time: 0:33:40; 
Key = E; Letter = ó; Scan = 00120001; Down; Time: 0:33:40; 
Key = E; Letter = ó; Scan = 00120001; Down; Time: 0:33:40; 
Key = ?; Letter = .; Scan = 00350001; Down; Time: 0:33:41; 
Key = ?; Letter = .; Scan = 00350001; Down; Time: 0:33:41; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:33:41; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:33:41; 
Key = ; Letter = ; Scan = 002A0001; Down; Time: 0:33:41; 
Key = ; Letter = ; Scan = 002A0001; Down; Time: 0:33:41; 
Key = J; Letter = Î; Scan = 00240001; Down; Time: 0:33:41; 
Key = J; Letter = Î; Scan = 00240001; Down; Time: 0:33:41; 
Key = H; Letter = ð; Scan = 00230001; Down; Time: 0:33:41; 
Key = H; Letter = ð; Scan = 00230001; Down; Time: 0:33:41; 
Key = T; Letter = å; Scan = 00140001; Down; Time: 0:33:42; 
Key = T; Letter = å; Scan = 00140001; Down; Time: 0:33:42; 
