Key = ,; Letter = ; Scan = C1370001;  Up ; Time: 0:31:57; 
Key = ,; Letter = ; Scan = C1370001;  Up ; Time: 0:31:57; 
Key = ?; Letter = ; Scan = 00460001; Down; Time: 0:31:57; 
Key = ?; Letter = ; Scan = 00460001; Down; Time: 0:31:57; 
Key = ?; Letter = ; Scan = C0460001;  Up ; Time: 0:31:57; 
Key = ?; Letter = ; Scan = C0460001;  Up ; Time: 0:31:57; 
Key = ; Letter = ; Scan = 00450001; Down; Time: 0:31:59; 
Key = ; Letter = ; Scan = 00450001; Down; Time: 0:31:59; 
Key = ; Letter = ; Scan = C0450001;  Up ; Time: 0:31:59; 
Key = ; Letter = ; Scan = C0450001;  Up ; Time: 0:31:59; 
Key = ,; Letter = ; Scan = C1370001;  Up ; Time: 0:37:57; 
Key = ,; Letter = ; Scan = C1370001;  Up ; Time: 0:37:57; 
Key = ,; Letter = ; Scan = C1370001;  Up ; Time: 0:38:10; 
Key = ,; Letter = ; Scan = C1370001;  Up ; Time: 0:38:10; 
Key = ?; Letter = ; Scan = 00460001; Down; Time: 0:38:51; 
Key = ?; Letter = ; Scan = 00460001; Down; Time: 0:38:51; 
Key = ?; Letter = ; Scan = C0460001;  Up ; Time: 0:38:52; 
Key = ?; Letter = ; Scan = C0460001;  Up ; Time: 0:38:52; 
Key = ,; Letter = ; Scan = C1370001;  Up ; Time: 0:40:55; 
Key = ,; Letter = ; Scan = C1370001;  Up ; Time: 0:40:55; 
Key = ,; Letter = ; Scan = C1370001;  Up ; Time: 0:41:02; 
Key = ,; Letter = ; Scan = C1370001;  Up ; Time: 0:41:02; 
Key = ,; Letter = ; Scan = C1370001;  Up ; Time: 0:41:43; 
Key = ,; Letter = ; Scan = C1370001;  Up ; Time: 0:41:43; 
Key = ?; Letter = ; Scan = 00460001; Down; Time: 0:42:13; 
Key = ?; Letter = ; Scan = 00460001; Down; Time: 0:42:13; 
Key = ?; Letter = ; Scan = 40460001; Down; Time: 0:42:13; 
Key = ?; Letter = ; Scan = 40460001; Down; Time: 0:42:13; 
Key = ?; Letter = ; Scan = 40460001; Down; Time: 0:42:13; 
Key = ?; Letter = ; Scan = 40460001; Down; Time: 0:42:13; 
Key = ?; Letter = ; Scan = 40460001; Down; Time: 0:42:13; 
Key = ?; Letter = ; Scan = 40460001; Down; Time: 0:42:13; 
Key = ?; Letter = ; Scan = 40460001; Down; Time: 0:42:13; 
Key = ?; Letter = ; Scan = 40460001; Down; Time: 0:42:14; 
Key = ?; Letter = ; Scan = C0460001;  Up ; Time: 0:42:14; 
Key = ?; Letter = ; Scan = C0460001;  Up ; Time: 0:42:14; 
Key = ,; Letter = ; Scan = C1370001;  Up ; Time: 0:42:33; 
Key = ,; Letter = ; Scan = C1370001;  Up ; Time: 0:42:33; 
Key = Q; Letter = q; Scan = 00100001; Down; Time: 1:34:37; 
Key = Q; Letter = q; Scan = 00100001; Down; Time: 1:34:37; 
Key = Q; Letter = q; Scan = C0100001;  Up ; Time: 1:34:38; 
Key = Q; Letter = q; Scan = C0100001;  Up ; Time: 1:34:38; 
Key = S; Letter = s; Scan = 001F0001; Down; Time: 1:34:39; 
Key = S; Letter = s; Scan = 001F0001; Down; Time: 1:34:39; 
Key = S; Letter = s; Scan = C01F0001;  Up ; Time: 1:34:39; 
Key = A; Letter = a; Scan = 001E0001; Down; Time: 1:34:44; 
Key = A; Letter = a; Scan = 001E0001; Down; Time: 1:34:44; 
Key = A; Letter = a; Scan = C01E0001;  Up ; Time: 1:34:44; 
Key = 1; Letter = 1; Scan = 00020001; Down; Time: 1:34:49; 
Key = 1; Letter = 1; Scan = 00020001; Down; Time: 1:34:49; 
Key = 1; Letter = 1; Scan = C0020001;  Up ; Time: 1:34:49; 
Key = 1; Letter = 1; Scan = C0020001;  Up ; Time: 1:34:49; 
Key = 2; Letter = 2; Scan = 00030001; Down; Time: 1:34:50; 
Key = 2; Letter = 2; Scan = 00030001; Down; Time: 1:34:50; 
Key = 2; Letter = 2; Scan = C0030001;  Up ; Time: 1:34:50; 
Key = 2; Letter = 2; Scan = C0030001;  Up ; Time: 1:34:50; 
Key = 3; Letter = 3; Scan = 00040001; Down; Time: 1:34:51; 
Key = 3; Letter = 3; Scan = 00040001; Down; Time: 1:34:51; 
Key = 3; Letter = 3; Scan = C0040001;  Up ; Time: 1:34:51; 
Key = 3; Letter = 3; Scan = C0040001;  Up ; Time: 1:34:51; 
Key = 5; Letter = 5; Scan = 00060001; Down; Time: 1:34:52; 
Key = 5; Letter = 5; Scan = 00060001; Down; Time: 1:34:52; 
Key = 5; Letter = 5; Scan = C0060001;  Up ; Time: 1:34:52; 
Key = 5; Letter = 5; Scan = C0060001;  Up ; Time: 1:34:52; 
Key = 5; Letter = 5; Scan = 00060001; Down; Time: 1:34:53; 
Key = 5; Letter = 5; Scan = 00060001; Down; Time: 1:34:53; 
Key = 5; Letter = 5; Scan = 40060001; Down; Time: 1:34:53; 
Key = 5; Letter = 5; Scan = 40060001; Down; Time: 1:34:53; 
Key = 5; Letter = 5; Scan = 40060001; Down; Time: 1:34:53; 
Key = 5; Letter = 5; Scan = 40060001; Down; Time: 1:34:53; 
Key = 5; Letter = 5; Scan = 40060001; Down; Time: 1:34:53; 
Key = 5; Letter = 5; Scan = 40060001; Down; Time: 1:34:53; 
Key = 5; Letter = 5; Scan = 40060001; Down; Time: 1:34:53; 
Key = 5; Letter = 5; Scan = 40060001; Down; Time: 1:34:53; 
Key = 5; Letter = 5; Scan = 40060001; Down; Time: 1:34:53; 
Key = 5; Letter = 5; Scan = 40060001; Down; Time: 1:34:53; 
Key = 5; Letter = 5; Scan = 40060001; Down; Time: 1:34:53; 
Key = 5; Letter = 5; Scan = 40060001; Down; Time: 1:34:53; 
Key = 5; Letter = 5; Scan = 40060001; Down; Time: 1:34:53; 
Key = 5; Letter = 5; Scan = 40060001; Down; Time: 1:34:53; 
Key = 5; Letter = 5; Scan = 40060001; Down; Time: 1:34:53; 
Key = 5; Letter = 5; Scan = 40060001; Down; Time: 1:34:54; 
Key = 5; Letter = 5; Scan = 40060001; Down; Time: 1:34:54; 
Key = 5; Letter = 5; Scan = 40060001; Down; Time: 1:34:54; 
Key = 5; Letter = 5; Scan = C0060001;  Up ; Time: 1:34:54; 
Key = 
; Letter = 
; Scan = 001C0001; Down; Time: 1:35:00; 
Key = 
; Letter = 
; Scan = C01C0001;  Up ; Time: 1:35:00; 
Key = 
; Letter = 
; Scan = 001C0001; Down; Time: 1:35:01; 
Key = 
; Letter = 
; Scan = C01C0001;  Up ; Time: 1:35:01; 
Key = 3; Letter = 3; Scan = 00040001; Down; Time: 1:35:19; 
Key = 3; Letter = 3; Scan = 00040001; Down; Time: 1:35:19; 
Key = 3; Letter = 3; Scan = C0040001;  Up ; Time: 1:35:19; 
Key = 3; Letter = 3; Scan = C0040001;  Up ; Time: 1:35:19; 
Key = 4; Letter = 4; Scan = 00050001; Down; Time: 1:35:20; 
Key = 4; Letter = 4; Scan = 00050001; Down; Time: 1:35:20; 
Key = 4; Letter = 4; Scan = C0050001;  Up ; Time: 1:35:20; 
Key = 4; Letter = 4; Scan = C0050001;  Up ; Time: 1:35:20; 
Key = 5; Letter = 5; Scan = 00060001; Down; Time: 1:35:21; 
Key = 5; Letter = 5; Scan = 00060001; Down; Time: 1:35:21; 
Key = 5; Letter = 5; Scan = C0060001;  Up ; Time: 1:35:21; 
Key = 5; Letter = 5; Scan = C0060001;  Up ; Time: 1:35:21; 
Key = 6; Letter = 6; Scan = 00070001; Down; Time: 1:35:21; 
Key = 6; Letter = 6; Scan = 00070001; Down; Time: 1:35:21; 
Key = 6; Letter = 6; Scan = C0070001;  Up ; Time: 1:35:22; 
Key = 6; Letter = 6; Scan = C0070001;  Up ; Time: 1:35:22; 
Key = 7; Letter = 7; Scan = 00080001; Down; Time: 1:35:22; 
Key = 7; Letter = 7; Scan = 00080001; Down; Time: 1:35:22; 
Key = 7; Letter = 7; Scan = C0080001;  Up ; Time: 1:35:22; 
Key = 7; Letter = 7; Scan = C0080001;  Up ; Time: 1:35:22; 
Key = 8; Letter = 8; Scan = 00090001; Down; Time: 1:35:23; 
Key = 8; Letter = 8; Scan = 00090001; Down; Time: 1:35:23; 
Key = 8; Letter = 8; Scan = C0090001;  Up ; Time: 1:35:23; 
Key = 8; Letter = 8; Scan = C0090001;  Up ; Time: 1:35:23; 
Key = 9; Letter = 9; Scan = 000A0001; Down; Time: 1:35:23; 
Key = 9; Letter = 9; Scan = 000A0001; Down; Time: 1:35:23; 
Key = 9; Letter = 9; Scan = C00A0001;  Up ; Time: 1:35:23; 
Key = 9; Letter = 9; Scan = C00A0001;  Up ; Time: 1:35:23; 
Key = 0; Letter = 0; Scan = 000B0001; Down; Time: 1:35:24; 
Key = 0; Letter = 0; Scan = 000B0001; Down; Time: 1:35:24; 
Key = 0; Letter = 0; Scan = C00B0001;  Up ; Time: 1:35:24; 
Key = 0; Letter = 0; Scan = C00B0001;  Up ; Time: 1:35:24; 
Key = ?; Letter = -; Scan = 000C0001; Down; Time: 1:35:24; 
Key = ?; Letter = -; Scan = 000C0001; Down; Time: 1:35:24; 
Key = ?; Letter = -; Scan = C00C0001;  Up ; Time: 1:35:25; 
Key = ?; Letter = -; Scan = C00C0001;  Up ; Time: 1:35:25; 
Key = »; Letter = =; Scan = 000D0001; Down; Time: 1:35:25; 
Key = »; Letter = =; Scan = 000D0001; Down; Time: 1:35:25; 
Key = »; Letter = =; Scan = C00D0001;  Up ; Time: 1:35:25; 
Key = »; Letter = =; Scan = C00D0001;  Up ; Time: 1:35:25; 
Key = U; Letter = \; Scan = 002B0001; Down; Time: 1:35:27; 
Key = U; Letter = \; Scan = 002B0001; Down; Time: 1:35:27; 
Key = U; Letter = \; Scan = C02B0001;  Up ; Time: 1:35:27; 
Key = ; Letter = ; Scan = 000E0001; Down; Time: 1:35:34; 
Key = ; Letter = ; Scan = 000E0001; Down; Time: 1:35:34; 
Key = ; Letter = ; Scan = C00E0001;  Up ; Time: 1:35:34; 
Key = ; Letter = ; Scan = C00E0001;  Up ; Time: 1:35:34; 
Key = -; Letter = ; Scan = 01520001; Down; Time: 1:35:36; 
Key = -; Letter = ; Scan = 01520001; Down; Time: 1:35:36; 
Key = -; Letter = ; Scan = C1520001;  Up ; Time: 1:35:36; 
Key = -; Letter = ; Scan = C1520001;  Up ; Time: 1:35:36; 
Key = $; Letter = ; Scan = 01470001; Down; Time: 1:35:36; 
Key = $; Letter = ; Scan = 01470001; Down; Time: 1:35:36; 
Key = $; Letter = ; Scan = C1470001;  Up ; Time: 1:35:36; 
